"","Name","number.bets","percentage.win","profit.loss","N.purch","rank.profit","rank.npurc","puntaje_total","rank_total"
"176","Juan Graciano 4",8,0.125,-0.133287280693519,82,0.328888888888889,0.764444444444444,1.09333333333333,61
"177","Mateo Londono 3",8,0.125,-0.105435534359634,79,0.393333333333333,0.706666666666667,1.1,61
"178","Mateo Perez 3",8,0.375,-0.0447982243937677,74,0.486666666666667,0.622222222222222,1.10888888888889,61
"179","Mateo Ramirez 3",6,0.666666666666667,0.120620631682975,62,0.711111111111111,0.382222222222222,1.09333333333333,61
"180","Alejandro Uribe 1",7,0.285714285714286,-0.0982731514164434,78,0.406666666666667,0.68,1.08666666666667,60
"181","Andres Perez 3",6,0.333333333333333,0.281255085405436,54,0.851111111111111,0.237777777777778,1.08888888888889,60
"182","Manuela Jaramillo 5",5,0.6,0.545692549390572,46,0.957777777777778,0.133333333333333,1.09111111111111,60
"183","Mateo Ramirez 2",8,0.5,0.118778536701064,62,0.706666666666667,0.382222222222222,1.08888888888889,60
"184","Alejandro Perez 3",6,0.5,0.131859770617176,61,0.726666666666667,0.355555555555556,1.08222222222222,59
"185","Andrea Posada 2",8,0.125,-0.131432799933058,81,0.335555555555556,0.748888888888889,1.08444444444444,59
"186","Fernando Jaramillo 4",6,0.333333333333333,0.0603216436068066,66,0.628888888888889,0.455555555555556,1.08444444444444,59
"187","Manuela Ramirez 3",7,0.428571428571429,0.158209210981841,59,0.746666666666667,0.32,1.06666666666667,59
"188","Alejandro Londono 2",9,0.111111111111111,-0.266901053700256,103,0.104444444444444,0.953333333333333,1.05777777777778,58
"189","Andres Perez 5",6,0.166666666666667,-0.0878033875527161,75,0.426666666666667,0.631111111111111,1.05777777777778,58
"190","Fernando Graciano 3",6,0.666666666666667,0.284350352741058,51,0.853333333333333,0.211111111111111,1.06444444444444,58
"191","Manuela Jaramillo 1",6,0.666666666666667,0.47321441434816,45,0.94,0.124444444444444,1.06444444444444,58
"192","Manuela Perez 2",4,0.5,0.494551574092263,44,0.946666666666667,0.113333333333333,1.06,58
"193","Alejandro Graciano 1",7,0.285714285714286,-0.00605902242798173,69,0.533333333333333,0.517777777777778,1.05111111111111,57
"194","Andrea Chip 3",5,0.4,0.336250426854714,48,0.877777777777778,0.177777777777778,1.05555555555556,57
"195","Manuela Perez 4",6,0.333333333333333,0.184147387386283,57,0.771111111111111,0.284444444444444,1.05555555555556,57
"196","Mateo Perez 4",4,0.5,0.410610478941512,45,0.926666666666667,0.124444444444444,1.05111111111111,57
"197","Mr Jaramillo 2",6,0.5,0.435126021496883,45,0.931111111111111,0.124444444444444,1.05555555555556,57
"198","Juan Perez 1",9,0.222222222222222,-0.234027606861583,95,0.146666666666667,0.902222222222222,1.04888888888889,56
"199","Juan Uribe 4",6,0.5,0.24817504848158,52,0.826666666666667,0.215555555555556,1.04222222222222,56
"200","Manuela Ramirez 5",10,0.2,-0.16648296863221,83,0.255555555555556,0.784444444444444,1.04,56
"201","Mr Ramirez 4",5,0.6,0.114247352073985,60,0.704444444444444,0.34,1.04444444444444,56
"202","Sebastian Chip 2",5,0.4,0.271118540565399,50,0.844444444444444,0.195555555555556,1.04,56
"203","Juan Molina 3",9,0.333333333333333,-0.126566174468431,78,0.351111111111111,0.68,1.03111111111111,55
"204","Manuela Hassan 3",9,0.111111111111111,-0.210689923480391,88,0.177777777777778,0.855555555555556,1.03333333333333,55
"205","Mr Molina 1",9,0.333333333333333,-0.0868019490136707,73,0.431111111111111,0.602222222222222,1.03333333333333,55
"206","Andrea Ramirez 1",10,0.1,-0.290369982722826,102,0.0822222222222222,0.946666666666667,1.02888888888889,54
"207","Andrea Ramirez 3",5,0.6,0.338988010065084,46,0.882222222222222,0.133333333333333,1.01555555555556,54
"208","Andres Chip 2",10,0.2,-0.303370673068102,102,0.0622222222222222,0.946666666666667,1.00888888888889,54
"209","Manuela Perez 1",8,0.125,-0.147376347053153,80,0.288888888888889,0.722222222222222,1.01111111111111,54
"210","Mateo Posada 5",8,0.25,-0.145148746148846,79,0.302222222222222,0.706666666666667,1.00888888888889,54
"211","Sebastian Graciano 4",7,0.285714285714286,0.230216242968583,51,0.813333333333333,0.211111111111111,1.02444444444444,54
"212","Alejandro Graciano 5",7,0.285714285714286,0.0494037695822471,63,0.606666666666667,0.4,1.00666666666667,53
"213","Andrea Perez 5",9,0.111111111111111,-0.243370655313539,90,0.131111111111111,0.868888888888889,1,53
"214","Manuela Jaramillo 4",7,0.285714285714286,0.0994256290064717,59,0.686666666666667,0.32,1.00666666666667,53
"215","Alejandro Hassan 2",7,0.428571428571429,0.009603568914476,65,0.56,0.435555555555556,0.995555555555556,52
"216","Andrea Londono 3",9,0.111111111111111,-0.345606737728549,102,0.0288888888888889,0.946666666666667,0.975555555555556,52
"217","Andres Perez 1",10,0.1,-0.310263290926849,100,0.0555555555555556,0.937777777777778,0.993333333333333,52
"218","Andres Posada 2",6,0.333333333333333,-0.0556459262076695,68,0.473333333333333,0.502222222222222,0.975555555555556,52
"219","Andres Posada 5",8,0.125,-0.15390614578636,79,0.273333333333333,0.706666666666667,0.98,52
"220","Juan Ramirez 3",5,0.2,0.0680160821095168,60,0.635555555555556,0.34,0.975555555555556,52
"221","Mr Perez 5",6,0.333333333333333,0.075469520032551,60,0.648888888888889,0.34,0.988888888888889,52
"222","Fernando Posada 5",9,0.333333333333333,-0.162226066199035,79,0.26,0.706666666666667,0.966666666666667,51
"223","Mateo Posada 1",3,0.666666666666667,0.477600605556779,34,0.942222222222222,0.0311111111111111,0.973333333333333,51
"224","Andrea Hassan 4",6,0.333333333333333,-0.0373871845453865,66,0.495555555555556,0.455555555555556,0.951111111111111,50
"225","Juan Chip 2",8,0.25,-0.129267080774049,73,0.346666666666667,0.602222222222222,0.948888888888889,50
"226","Manuela Londono 4",9,0.222222222222222,-0.331721265454392,96,0.0355555555555556,0.913333333333333,0.948888888888889,50
"227","Mateo Posada 4",4,0.5,0.402345439110668,31,0.924444444444444,0.0266666666666667,0.951111111111111,50
"228","Mateo Ramirez 5",10,0.2,-0.239314201150815,86,0.137777777777778,0.824444444444444,0.962222222222222,50
"229","Andrea Hassan 2",6,0.5,0.170882223021321,48,0.764444444444444,0.177777777777778,0.942222222222222,49
"230","Andrea Ramirez 5",7,0.428571428571429,0.0474848936709846,60,0.6,0.34,0.94,49
"231","Andres Hassan 2",8,0.125,-0.28577155293093,88,0.0844444444444444,0.855555555555556,0.94,49
"232","Andres Molina 2",6,0.333333333333333,0.0967570471533736,56,0.684444444444444,0.26,0.944444444444444,49
"233","Alejandro Chip 2",8,0.125,-0.226159249193514,82,0.162222222222222,0.764444444444444,0.926666666666667,48
"234","Alejandro Graciano 2",7,0.142857142857143,-0.139811771278107,74,0.311111111111111,0.622222222222222,0.933333333333333,48
"235","Fernando Molina 1",4,0.5,0.334433363149839,37,0.875555555555556,0.06,0.935555555555555,48
"236","Juan Jaramillo 4",6,0.333333333333333,0.0598904101151199,58,0.626666666666667,0.3,0.926666666666667,48
"237","Manuela Perez 5",5,0.2,0.0047951337607286,62,0.551111111111111,0.382222222222222,0.933333333333333,48
"238","Mateo Hassan 5",9,0.111111111111111,-0.266005064347487,86,0.108888888888889,0.824444444444444,0.933333333333333,48
"239","Sebastian Londono 1",6,0.166666666666667,-0.032908172043474,64,0.504444444444444,0.422222222222222,0.926666666666667,48
"240","Fernando Graciano 1",8,0.125,-0.189243805329239,80,0.204444444444444,0.722222222222222,0.926666666666667,47
"241","Mr Chip 4",8,0,-0.299338554753838,88,0.0711111111111111,0.855555555555556,0.926666666666667,47
"242","Alejandro Ramirez 5",7,0.285714285714286,-0.145815409678058,74,0.295555555555556,0.622222222222222,0.917777777777778,46
"243","Andres Chip 4",8,0.375,-0.109077548755876,70,0.386666666666667,0.533333333333333,0.92,46
"244","Fernando Ramirez 5",6,0.333333333333333,0.10986879447533,53,0.697777777777778,0.224444444444444,0.922222222222222,46
"245","Manuela Posada 2",7,0.285714285714286,-0.00435000158586663,62,0.54,0.382222222222222,0.922222222222222,46
